,V,i,si,sV
83,-1.7,6.718782000000001e-11,5.846940499440601e-12,0.0083
84,-1.6,8.065648e-11,5.879233589832128e-12,0.0084
85,-1.5,9.966054e-11,5.923914825879085e-12,0.0085
86,-1.4,1.2381108e-10,5.984285958269273e-12,0.0086
87,-1.3,1.5503964e-10,6.053298245219641e-12,0.0087
88,-1.2,2.0340865e-10,6.163478679421906e-12,0.0088
89,-1.1,2.9246876e-10,6.371267716927148e-12,0.0089
90,-1.0,5.0974967e-10,6.890699863242198e-12,0.009000000000000001
91,-0.9,9.639054700000001e-10,8.0362531227794e-12,0.0091
92,-0.8,1.88871212e-09,1.0529584998682567e-11,0.0092
93,-0.7,4.2543926100000005e-09,1.730087608677859e-11,0.009300000000000001
94,-0.6,6.34957603e-09,2.3459137752412796e-11,0.0094
95,-0.5,1.03440204e-08,3.532331528614948e-11,0.0095
96,-0.4,1.649816978e-08,5.3714396485308693e-11,0.009600000000000001
97,-0.3,2.82184463e-08,8.881644631180073e-11,0.0097
98,-0.2,3.7898933860000005e-08,1.1783404776657447e-10,0.0098
99,-0.1,4.853742669e-08,1.4973674079199643e-10,0.0099
100,0.0,5.972617357e-08,1.8328283898046678e-10,0.01
101,0.1,7.119560266e-08,2.1768738368120843e-10,0.0101
102,0.2,8.272647842e-08,2.5227439839910184e-10,0.0102
103,0.3,9.428338008e-08,2.8694035528207513e-10,0.0103
104,0.4,1.0471973317e-07,2.1951550794605978e-10,0.0104
105,0.5,1.1537751729e-07,2.408290191193317e-10,0.0105
106,0.6,1.2567960795e-07,2.6143400148203684e-10,0.0106
107,0.7,1.3541613652e-07,2.809060354852822e-10,0.0107
108,0.8,1.4485364515e-07,2.9977918179302646e-10,0.0108
109,0.9,1.5417413673e-07,3.1841999412574904e-10,0.0109
110,1.0,1.630654407e-07,3.3620284801932043e-10,0.011
111,1.1,1.7028091381e-07,3.5063466575609246e-10,0.0111
112,1.2,1.7760355236e-07,3.6528074564039296e-10,0.0112
113,1.3,1.8489781891999999e-07,3.798678635640308e-10,0.011300000000000001
114,1.4,1.9112489324e-07,3.9232279205424956e-10,0.0114
115,1.5,1.9682350949000002e-07,4.037208144445577e-10,0.0115
116,1.6,2.0222708605e-07,4.145274776951234e-10,0.011600000000000001
117,1.7,2.0811604828e-07,4.2630816988966694e-10,0.0117
118,1.8,2.1387409189e-07,4.3782629021455193e-10,0.0118
119,1.9,2.1921853774e-07,4.485158503729108e-10,0.0119
120,2.0,2.2432233647e-07,4.587228327282153e-10,0.012
121,2.1,2.2825979962e-07,4.665987417098435e-10,0.0121
122,2.2,2.3294447028999998e-07,4.759694098644576e-10,0.0122
123,2.3,2.3664435926e-07,4.833697506961048e-10,0.0123
124,2.4,2.4082055179999996e-07,4.917214511800731e-10,0.0124
125,2.5,2.4508443106999997e-07,5.002505806141986e-10,0.0125
126,2.6,2.4894037966e-07,5.079649584814473e-10,0.0126
127,2.7,2.5277910676e-07,5.156419089157026e-10,0.0127
128,2.8,2.5610859223e-07,5.223025224816741e-10,0.0128
129,2.9,2.5963074409999997e-07,5.293469113675391e-10,0.0129
130,3.0,2.6338404047e-07,5.368534912564521e-10,0.013000000000000001
131,3.1,2.663305506e-07,5.427481410290931e-10,0.0131
132,3.2,2.6928526587e-07,5.486604069199307e-10,0.0132
133,3.3,2.725175774e-07,5.55127456073969e-10,0.0133
134,3.4,2.759766489e-07,5.620446601491004e-10,0.0134
135,3.5,2.7887847e-07,5.678489144456015e-10,0.0135
136,3.6,2.7985096522e-07,5.697948744488198e-10,0.013600000000000001
137,3.7,2.8298803324e-07,5.760695195486011e-10,0.0137
138,3.8,2.8589695346e-07,5.818904058602206e-10,0.0138
139,3.9,2.8855982522e-07,5.872168823929807e-10,0.0139
140,4.0,2.9036260919000003e-07,5.908225964365833e-10,0.014
141,4.1,2.9311194516e-07,5.963222753659686e-10,0.0141
142,4.2,2.9573611475e-07,6.015733802033985e-10,0.0142
143,4.3,2.9883268287e-07,6.077678505991833e-10,0.0143
144,4.4,3.0053280248e-07,6.111669619136323e-10,0.0144
145,4.5,3.0321474105e-07,6.165326597334779e-10,0.0145
146,4.6,3.0475809173e-07,6.196197956692914e-10,0.0146
147,4.7,3.0728052914e-07,6.246671092813634e-10,0.014700000000000001
148,4.8,3.1021367981e-07,6.305333827033693e-10,0.0148
149,4.9,3.1191956266e-07,6.339459177574167e-10,0.0149
150,5.0,3.1262186164e-07,6.353519015502219e-10,0.015
151,5.1,3.1520834435e-07,6.405247928445692e-10,0.015099999999999999
152,5.2,3.1776641508e-07,6.456431084145537e-10,0.015200000000000002
153,5.3,3.1886373251999995e-07,6.47838874492291e-10,0.015300000000000001
154,5.4,3.2030290808e-07,6.50718629599889e-10,0.0154
155,5.5,3.2190555004e-07,6.539237639564161e-10,0.0155
156,5.6,3.226130382e-07,6.553419661023933e-10,0.0156
157,5.7,3.2439183834e-07,6.589003025626145e-10,0.0157
158,5.8,3.2580666398e-07,6.617282310177065e-10,0.0158
159,5.9,3.2826079173e-07,6.666403718818754e-10,0.0159
160,6.0,3.2998305633000003e-07,6.700873281649736e-10,0.016
161,6.1,3.329011801e-07,6.7592563638656e-10,0.0161
162,6.2,3.3194762575e-07,6.740180681617916e-10,0.0162
163,6.3,3.3454507290999995e-07,6.79214585402416e-10,0.016300000000000002
164,6.4,3.3491651369e-07,6.799575725205189e-10,0.0164
165,6.5,3.3553878413999997e-07,6.812029570546245e-10,0.0165
166,6.6,3.3791077289e-07,6.859458599356628e-10,0.0166
167,6.7,3.4004711272e-07,6.902203989297306e-10,0.0167
168,6.8,3.4050203133e-07,6.911307874279786e-10,0.0168
169,6.9,3.4126223245000004e-07,6.926503525668207e-10,0.016900000000000002
170,7.0,3.42935528e-07,6.960001210074562e-10,0.017
171,7.1,3.4401070606999996e-07,6.981527025365655e-10,0.0171
172,7.2,3.4291575669e-07,6.959625391695791e-10,0.0172
173,7.3,3.4668717669e-07,7.035070203785543e-10,0.0173
174,7.4,3.4874816325000003e-07,7.076297553431758e-10,0.0174
175,7.5,3.498385388e-07,7.098119301655697e-10,0.0175
176,7.6,3.5072364749e-07,7.115825028596326e-10,0.0176
177,7.7,3.5137691840000004e-07,7.128927124775566e-10,0.0177
178,7.8,3.5387480143e-07,7.178904445733173e-10,0.0178
179,7.9,3.5334721994e-07,7.168348587704748e-10,0.0179
180,8.0,3.5414348899e-07,7.184268268961042e-10,0.018000000000000002
181,8.1,3.5549140160999995e-07,7.211243966356533e-10,0.018099999999999998
182,8.2,3.5693812523000004e-07,7.240191596278548e-10,0.0182
183,8.3,3.5816212659e-07,7.264675220888053e-10,0.0183
184,8.4,3.5881781719e-07,7.277821280501532e-10,0.0184
185,8.5,3.6038304825e-07,7.309138876228717e-10,0.018500000000000003
186,8.6,3.6168264473999996e-07,7.33514255148585e-10,0.0186
187,8.7,3.6196950646999996e-07,7.34087844668085e-10,0.0187
188,8.8,3.6428641018999996e-07,7.387219724608834e-10,0.0188
189,8.9,3.6497495359e-07,7.400999579546675e-10,0.0189
190,9.0,3.6540131423e-07,7.409533499633466e-10,0.019000000000000003
191,9.1,3.6649033527e-07,7.431323230619191e-10,0.0191
192,9.2,3.6908650112e-07,7.483270611301028e-10,0.019200000000000002
193,9.3,3.7021372319e-07,7.505808200911155e-10,0.0193
194,9.4,3.7070830206999996e-07,7.515691981766528e-10,0.0194
195,9.5,3.7179722354e-07,7.537497871613509e-10,0.0195
196,9.6,3.7316223985e-07,7.564817610424953e-10,0.0196
197,9.7,3.7374867583e-07,7.576553489056473e-10,0.019700000000000002
198,9.8,3.7484380698e-07,7.598475311548365e-10,0.0198
199,9.9,3.7616191323e-07,7.624840938084924e-10,0.0199
200,10.0,3.7672891088000003e-07,7.636188831065545e-10,0.02
