,V,i,si,sV
104,0.4,1.703050317e-08,5.529839182374786e-11,0.0104
105,0.5,2.0394937290000002e-08,6.537063793195699e-11,0.0105
106,0.6,2.295955795e-08,7.305661710654353e-11,0.0106
107,0.7,2.521177652e-08,7.980549138881993e-11,0.0107
108,0.8,2.738507515e-08,8.631752985571648e-11,0.0108
109,0.9,2.989855673e-08,9.385248998502724e-11,0.0109
110,1.0,3.20260807e-08,1.0023192668840947e-10,0.011
111,1.1,3.4063673809999997e-08,1.0634283698178758e-10,0.0111
112,1.2,3.630872236e-08,1.1307600911732574e-10,0.0112
113,1.3,3.864994892e-08,1.2009456397919604e-10,0.011300000000000001
114,1.4,4.070893324e-08,1.2627037923088822e-10,0.0114
115,1.5,4.281424949e-08,1.325853040230606e-10,0.0115
116,1.6,4.4881996049999994e-08,1.387858098607704e-10,0.011600000000000001
117,1.7,4.696878828e-08,1.450486473689829e-10,0.0117
118,1.8,4.887985189e-08,1.507835207563592e-10,0.0118
119,1.9,5.063154774e-08,1.5603844660218902e-10,0.0119
120,2.0,5.236350647e-08,1.6123229134638719e-10,0.012
121,2.1,5.3962119620000005e-08,1.6602858920545858e-10,0.0121
122,2.2,5.547675029e-08,1.70573684798364e-10,0.0122
123,2.3,5.6805499259999994e-08,1.7456007111231054e-10,0.0123
124,2.4,5.81040418e-08,1.784540590663658e-10,0.0124
125,2.5,5.9526141069999996e-08,1.827217765034908e-10,0.0125
126,2.6,6.077748966e-08,1.8647903967401668e-10,0.0126
127,2.7,6.220095676e-08,1.9074804166877388e-10,0.0127
128,2.8,6.347987223e-08,1.9458671951804243e-10,0.0128
129,2.9,6.480236409999999e-08,1.9855378380278444e-10,0.0129
130,3.0,6.585040047e-08,2.0169754875260603e-10,0.013000000000000001
131,3.1,6.70954706e-08,2.0543472212839777e-10,0.0131
132,3.2,6.833271587e-08,2.0915027005377365e-10,0.0132
133,3.3,6.94653974e-08,2.1255160793702315e-10,0.0133
134,3.4,7.05830989e-08,2.1590295803906993e-10,0.0134
135,3.5,7.1553e-08,2.1881329783794267e-10,0.0135
136,3.6,7.271150522e-08,2.2228975041771686e-10,0.013600000000000001
137,3.7,7.365053324e-08,2.2510737128758387e-10,0.0137
138,3.8,7.476103346e-08,2.2844314661161505e-10,0.0138
139,3.9,7.575400522e-08,2.3142289036668647e-10,0.0139
140,4.0,7.676703919e-08,2.3446187007629603e-10,0.014
141,4.1,7.768538516e-08,2.3721820788933656e-10,0.0141
142,4.2,7.864633475e-08,2.40104990138469e-10,0.0142
143,4.3,7.953242287e-08,2.42765098131337e-10,0.0143
144,4.4,8.032331248000001e-08,2.451358415915555e-10,0.0144
145,4.5,8.117392105000001e-08,2.476902406626953e-10,0.0145
146,4.6,8.195468173e-08,2.500329597288472e-10,0.0146
147,4.7,8.280634914e-08,2.5259146541308243e-10,0.014700000000000001
148,4.8,8.358201981e-08,2.5491831829194245e-10,0.0148
149,4.9,8.442073266e-08,2.5743539986564676e-10,0.0149
150,5.0,8.527718164e-08,2.6000655412507687e-10,0.015
151,5.1,8.571910435e-08,2.613322075577419e-10,0.015099999999999999
152,5.2,8.645518508e-08,2.6354361533982816e-10,0.015200000000000002
153,5.3,8.708553252e-08,2.6543620013577337e-10,0.015300000000000001
154,5.4,8.805508807999999e-08,2.683467222783376e-10,0.0154
155,5.5,8.848890003999999e-08,2.696478755135467e-10,0.0155
156,5.6,8.90926582e-08,2.71463845882567e-10,0.0156
157,5.7,9.002456834e-08,2.742604698998474e-10,0.0157
158,5.8,9.042517398e-08,2.754596354847151e-10,0.0158
159,5.9,9.114488173e-08,2.776245199185443e-10,0.0159
160,6.0,9.181707633e-08,2.796446400174847e-10,0.016
161,6.1,9.232046009999999e-08,2.811579010803321e-10,0.0161
162,6.2,9.285424575000001e-08,2.8275833552804257e-10,0.0162
163,6.3,9.359632291e-08,2.8498692302759834e-10,0.016300000000000002
164,6.4,9.414232369e-08,2.8662493144490015e-10,0.0164
165,6.5,9.448823414e-08,2.8766386067117864e-10,0.0165
166,6.6,9.491095289e-08,2.889303970729828e-10,0.0166
167,6.7,9.533993272e-08,2.902201248685248e-10,0.0167
168,6.8,9.596776133000001e-08,2.921042736221741e-10,0.0168
169,6.9,9.626818245e-08,2.930042250033325e-10,0.016900000000000002
170,7.0,9.681944800000001e-08,2.9466273612423314e-10,0.017
171,7.1,9.722224607000001e-08,2.958744225053539e-10,0.0171
172,7.2,9.757088669e-08,2.9691978226739987e-10,0.0172
173,7.3,9.789714669e-08,2.979011424708333e-10,0.0173
174,7.4,9.851632325e-08,2.997597478839e-10,0.0174
175,7.5,9.86247388e-08,3.000871663520645e-10,0.0175
176,7.6,9.907559749000001e-08,3.0144019339209126e-10,0.0176
177,7.7,9.92936084e-08,3.0209972604042026e-10,0.0177
178,7.8,9.967991143e-08,3.032616168774938e-10,0.0178
179,7.9,1.0000951994000001e-07,2.1018901147673446e-10,0.0179
180,8.0,1.0042138899e-07,2.1101203232755464e-10,0.018000000000000002
181,8.1,1.0067720161e-07,2.1152538404819177e-10,0.018099999999999998
182,8.2,1.0122822523e-07,2.1262860828934795e-10,0.0182
183,8.3,1.0151482658999999e-07,2.1320210861370225e-10,0.0183
184,8.4,1.0183731719e-07,2.138502782093342e-10,0.0184
185,8.5,1.0206084825e-07,2.142986311937148e-10,0.018500000000000003
186,8.6,1.0249794474e-07,2.1517389882879287e-10,0.0186
187,8.7,1.0270050647000001e-07,2.1557881800546758e-10,0.0187
188,8.8,1.0298141019e-07,2.1614092277146017e-10,0.0188
189,8.9,1.0334155359e-07,2.16862013247919e-10,0.0189
190,9.0,1.0367611422999999e-07,2.1753170727263116e-10,0.019000000000000003
191,9.1,1.0389663527e-07,2.17973652472597e-10,0.0191
192,9.2,1.0436320112e-07,2.1890914995617846e-10,0.019200000000000002
193,9.3,1.0437312319e-07,2.189283278072792e-10,0.0193
194,9.4,1.0478920207000001e-07,2.197595526974355e-10,0.0194
195,9.5,1.0508112353999999e-07,2.2034612434853917e-10,0.0195
196,9.6,1.0542393985e-07,2.2103365520552487e-10,0.0196
197,9.7,1.0587277582999999e-07,2.219319130085129e-10,0.019700000000000002
198,9.8,1.0582280698000001e-07,2.2183398603212385e-10,0.0198
199,9.9,1.0614881323000001e-07,2.2248627922556882e-10,0.0199
200,10.0,1.0655021088e-07,2.2328975781504582e-10,0.02
