,V,i,si,sV
113,1.3,1.1099451892e-07,2.3207518868905634e-10,0.011300000000000001
114,1.4,1.1500829324e-07,2.401030288881044e-10,0.0114
115,1.5,1.1885190949e-07,2.477905881681889e-10,0.0115
116,1.6,1.2234678605e-07,2.5477946781434536e-10,0.011600000000000001
117,1.7,1.2562454828000002e-07,2.6133752469952947e-10,0.0117
118,1.8,1.2903129189e-07,2.681527706695514e-10,0.0118
119,1.9,1.3205583773999998e-07,2.7420230769111934e-10,0.0119
120,2.0,1.3480593647e-07,2.797017034633114e-10,0.012
121,2.1,1.3761089961999998e-07,2.8531234275013286e-10,0.0121
122,2.2,1.4024717029e-07,2.905860452177979e-10,0.0122
123,2.3,1.4285915926e-07,2.958103528043847e-10,0.0123
124,2.4,1.4635115180000002e-07,3.0279329106609526e-10,0.0124
125,2.5,1.4895383107000001e-07,3.0799985567068496e-10,0.0125
126,2.6,1.5172427966e-07,3.135430267841059e-10,0.0126
127,2.7,1.5386560676e-07,3.1782506039774426e-10,0.0127
128,2.8,1.5591229223e-07,3.219199587540352e-10,0.0128
129,2.9,1.5807404409999999e-07,3.262434176548444e-10,0.0129
130,3.0,1.6002114046999998e-07,3.3013751696740173e-10,0.013000000000000001
131,3.1,1.619824506e-07,3.3406165001798155e-10,0.0131
132,3.2,1.6382056587e-07,3.377406291518744e-10,0.0132
133,3.3,1.661988774e-07,3.424995277855962e-10,0.0133
134,3.4,1.687873489e-07,3.476753464468798e-10,0.0134
135,3.5,1.6965897e-07,3.494192383170224e-10,0.0135
136,3.6,1.7110606522e-07,3.523142568278872e-10,0.013600000000000001
137,3.7,1.7273453324e-07,3.555716479624833e-10,0.0137
138,3.8,1.7458995346e-07,3.5928545579493233e-10,0.0138
139,3.9,1.7639092522e-07,3.6288803553538635e-10,0.0139
140,4.0,1.7806370919e-07,3.66233625355436e-10,0.014
141,4.1,1.7959274515999998e-07,3.692926518600203e-10,0.0141
142,4.2,1.8127741474999999e-07,3.7266469080386827e-10,0.0142
143,4.3,1.8207468286999999e-07,3.7426061742634806e-10,0.0143
144,4.4,1.8367110248e-07,3.774522074142623e-10,0.0144
145,4.5,1.8629264105000002e-07,3.826969287174335e-10,0.0145
146,4.6,1.8786839173e-07,3.8584875432844727e-10,0.0146
147,4.7,1.8906102914000001e-07,3.8823645842931197e-10,0.014700000000000001
148,4.8,1.9047437981e-07,3.910631005461314e-10,0.0148
149,4.9,1.9203736265999998e-07,3.94189739967358e-10,0.0149
150,5.0,1.9316396164e-07,3.9644423829800196e-10,0.015
151,5.1,1.9436394435e-07,3.9884410863065073e-10,0.015099999999999999
152,5.2,1.9600271508e-07,4.021237681124149e-10,0.015200000000000002
153,5.3,1.9688293252e-07,4.0388529285439246e-10,0.015300000000000001
154,5.4,1.9812720807999998e-07,4.0637518457110256e-10,0.0154
155,5.5,1.9904535003999999e-07,4.08211287999985e-10,0.0155
156,5.6,2.0030033819999999e-07,4.1072440784188915e-10,0.0156
157,5.7,2.0103593834e-07,4.1219634491153e-10,0.0157
158,5.8,2.0203356398000002e-07,4.141898192565617e-10,0.0158
159,5.9,2.0298229173e-07,4.160911832137342e-10,0.0159
160,6.0,2.0396495633e-07,4.180589222719125e-10,0.016
161,6.1,2.0518808010000002e-07,4.205072335885511e-10,0.0161
162,6.2,2.0595672575e-07,4.2204395118171456e-10,0.0162
163,6.3,2.0677557291e-07,4.2368329681965965e-10,0.016300000000000002
164,6.4,2.0779541369e-07,4.2572300035083473e-10,0.0164
165,6.5,2.0874968414e-07,4.276323218232279e-10,0.0165
166,6.6,2.0952267289e-07,4.2917723442610043e-10,0.0166
167,6.7,2.0991431271999998e-07,4.2996242540333283e-10,0.0167
168,6.8,2.1096943132999998e-07,4.3207313474523943e-10,0.0168
169,6.9,2.1193113245e-07,4.3399563398433056e-10,0.016900000000000002
170,7.0,2.12259328e-07,4.3465524978731575e-10,0.017
171,7.1,2.1317400607000002e-07,4.3648679785912234e-10,0.0171
172,7.2,2.1405805669e-07,4.382545128855241e-10,0.0172
173,7.3,2.1489797669000002e-07,4.3993606184898246e-10,0.0173
174,7.4,2.1548656325e-07,4.4111402056375736e-10,0.0174
175,7.5,2.164534388e-07,4.4304915450723036e-10,0.0175
176,7.6,2.1712084749e-07,4.443843005565103e-10,0.0176
177,7.7,2.1783701839999999e-07,4.4582028863636083e-10,0.0177
178,7.8,2.1987240142999998e-07,4.4989293882211016e-10,0.0178
179,7.9,2.1959631994e-07,4.49340356734588e-10,0.0179
180,8.0,2.2018928899e-07,4.505256977679353e-10,0.018000000000000002
181,8.1,2.2103590161e-07,4.5222064936901656e-10,0.018099999999999998
182,8.2,2.2175822523e-07,4.53666606140528e-10,0.0182
183,8.3,2.2229352659e-07,4.547375659343848e-10,0.0183
184,8.4,2.2350601719e-07,4.5716570742146617e-10,0.0184
185,8.5,2.2398204825000002e-07,4.581190856499867e-10,0.018500000000000003
186,8.6,2.2391934474e-07,4.5799490750084065e-10,0.0186
187,8.7,2.2509690647e-07,4.603498070382506e-10,0.0187
188,8.8,2.2536211019e-07,4.608805902904334e-10,0.0188
189,8.9,2.2671995359e-07,4.6359709026750876e-10,0.0189
190,9.0,2.2737791422999998e-07,4.6491364541934635e-10,0.019000000000000003
191,9.1,2.2560953526999998e-07,4.613780044829667e-10,0.0191
192,9.2,2.2824680112e-07,4.666548207296444e-10,0.019200000000000002
193,9.3,2.2839582319000002e-07,4.669521998983316e-10,0.0193
194,9.4,2.2944910207e-07,4.690579043936227e-10,0.0194
195,9.5,2.3016322354e-07,4.704888839300903e-10,0.0195
196,9.6,2.3091213985e-07,4.719886502893845e-10,0.0196
197,9.7,2.3139417583e-07,4.72953421577155e-10,0.019700000000000002
198,9.8,2.3210080698e-07,4.743685912879357e-10,0.0198
199,9.9,2.3216871323e-07,4.745047910666422e-10,0.0199
200,10.0,2.3236681088e-07,4.749017860927266e-10,0.02
